Numero, Fecha, Pp, T_Max, T_Min, T_Med, VV_Max, VV, DWW, DV, Rag_G, HR, ET, EP 
24509,2011-09-15,0,28.1,13,20.41,9.6,3.05,130.10 E,129.00 E,645.32,41.44,5.9,6.46,
24509,2011-09-16,0,26,12.4,18.91,10.4,4.76,129.30 E,138.10 SE,492.62,60.94,4.2,5.02,
24509,2011-09-17,0,27.4,11.7,19.16,8.6,1.41,116.00 E,185.50 S,654.58,65.95,5.3,5.59,
24509,2011-09-18,0,26.1,13.9,19.42,15.5,2.37,48.40 NE,70.60 NE,559.39,67.44,4.7,5.05,
24509,2011-09-19,0,25.4,14,19.39,8.2,2.13,92.40 E,103.20 E,481.45,60.4,3.9,4.69,
24509,2011-09-20,0,25.1,12.6,18.43,14.2,3.71,,105.00 E,537.08,58.94,4.4,5.3,
24509,2011-09-21,0,25.8,10.7,18.55,8.8,4.36,123.80 E,105.50 E,578.43,58.4,4.9,5.7,
24509,2011-09-22,0,26.1,10.2,18.81,12,4.34,124.00 E,105.40 E,625.66,55,5.2,6.15,
24509,2011-09-23,0,27.4,13,19.73,13.8,2.88,,27.60 N,198.01,52.57,1.1,3.24,
24509,2011-09-24,0,28.6,9.9,18.58,0.8,0.02,345.30 NO,356.80 NO,12,58.1,<null>,1.53,
24509,2011-09-25,0,31.5,11.4,20.27,0,0,,,13.96,49.53,<null>,1.91,
24509,2011-09-26,0,31.5,7.3,18.46,0,0,,,14.2,50.93,<null>,1.85,
24509,2011-09-27,0,33.7,8.1,20.26,0,0,,,12.35,48,<null>,2.08,
24509,2011-09-28,0,26.3,12.1,18.89,0,0,,,31.16,51.4,<null>,1.58,
24509,2011-09-29,0,28.8,12.6,20.42,0.4,0.12,0.10 N,0.00 N,431.63,45.77,2.9,4.48,
24509,2011-09-30,0,24.5,13.4,18.25,0.6,0.35,0.40 N,0.50 N,574.53,66.23,4.5,4.94,
24509,2011-10-01,0,21.4,11.5,16.32,0.6,0.37,0.70 N,0.50 N,485.74,64.6,3.8,4.42,
24509,2011-10-02,0,23.7,9.8,16.35,0.6,0.38,0.70 N,0.50 N,555.32,63.57,4.4,4.98,
24509,2011-10-03,0,25.5,11.4,17.09,0.6,0.33,0.70 N,0.50 N,570.56,59.82,4.6,5.23,
24509,2011-10-04,0,26.8,10.3,17.11,0.6,0.31,0.40 N,0.50 N,555.71,57.4,4.4,5.21,
24509,2011-10-05,0,28.7,9.8,18.12,0.6,0.36,0.70 N,0.40 N,602.4,54.97,4.5,5.57,
24509,2011-10-06,0,28.7,11.1,19.42,0.6,0.29,0.40 N,0.30 N,563.73,44.03,4,5.5,
24509,2011-10-07,0,28.8,10.5,19.59,0.4,0.25,0.40 N,0.30 N,616.24,40.24,4.8,5.86,
24509,2011-10-08,0,27.5,12.2,18.67,0.6,0.39,0.70 N,0.50 N,476.81,63.28,3.6,4.43,
24509,2011-10-09,0,25.8,14.7,18.34,0.6,0.4,0.70 N,0.60 N,483.17,70.1,3.6,4.29,
24509,2011-10-10,0,24.2,14.4,18.22,0.6,0.33,0.70 N,0.50 N,394.15,67.31,3,3.74,
24509,2011-10-11,0,21.9,14.4,16.3,0.6,0.38,0.70 N,0.60 N,269.7,76.57,1.8,2.67,
24509,2011-10-12,0,17,11.8,14.64,0.6,0.54,0.70 N,0.70 N,180.74,90.43,1.1,1.67,
24509,2011-10-13,0,21.5,13.5,16.56,0.6,0.41,0.70 N,0.60 N,243.77,73.9,1.5,2.67,
24509,2011-10-14,0,21.7,9.5,15.98,0.6,0.4,0.70 N,0.50 N,452.18,70.85,3.4,4.3,
24509,2011-10-15,0,24.6,9.7,16.47,0.6,0.4,0.70 N,0.50 N,574.96,60.11,4.5,5.36,
24509,2011-10-16,0,24.5,6.1,15.25,0.6,0.38,0.70 N,0.40 N,596.82,56.64,4.6,5.53,
24509,2011-10-17,0,26.4,7.2,16.52,0.6,0.41,0.40 N,0.40 N,599.58,52.74,4.6,5.65,
24509,2011-10-18,0,26.6,3.9,15.94,0.6,0.36,0.40 N,0.30 N,595.87,46.2,4.6,5.74,
24509,2011-10-19,0,24.5,8.5,16.15,0.6,0.33,0.40 N,0.40 N,566.78,54.6,4.3,5.39,
24509,2011-10-20,0,26.4,6.9,16.85,0.6,0.28,0.40 N,0.30 N,584.27,43.04,4.6,5.7,
24509,2011-10-21,0,27.3,8.4,17.24,0.4,0.24,0.40 N,0.30 N,574.85,34.38,4.4,5.81,
24509,2011-10-22,0,26,5.7,16.75,0.4,0.23,0.40 N,0.20 N,531.79,30.97,4.1,5.54,
24509,2011-10-23,0,25,6.9,16.34,0.4,0.22,0.40 N,0.30 N,563.66,37.04,4.3,5.61,
24509,2011-10-24,0,23.9,3.7,14.92,0.6,0.28,0.40 N,0.30 N,564.68,39.23,4.2,5.6,
24509,2011-10-25,0,25.8,4.4,14.24,0.5,0.26,0.40 N,0.20 N,579.42,33.06,4.3,5.88,
24509,2011-10-26,0,26.7,3.5,15.81,0.4,0.24,0.40 N,0.30 N,563.78,31.77,4.2,5.86,
24509,2011-10-27,0,27.3,4.4,16.21,0.5,0.29,0.40 N,0.30 N,551.62,38.07,4.1,5.68,
24509,2011-10-28,0,27.4,8.2,17.64,0.6,0.34,0.40 N,0.30 N,546.84,45.62,4.1,5.48,
24509,2011-10-29,0,26.3,9.6,16.78,0.6,0.35,0.70 N,0.40 N,537.93,52.7,4,5.19,
24509,2011-10-30,0,26.8,8.2,18.15,0.6,0.27,0.40 N,0.30 N,539.48,39,4,5.45,
24509,2011-10-31,0,24.1,9.2,16.32,0.5,0.25,0.40 N,0.30 N,540.87,38.59,3.9,5.39,
24509,2011-11-01,0,25.9,5.6,14.72,0.6,0.34,0.70 N,0.30 N,561.07,44.81,4.1,5.46,
24509,2011-11-02,0,26.6,6.2,15.73,0.4,0.22,0.40 N,0.30 N,541.44,35.23,4,5.56,
24509,2011-11-03,0,25.1,7.8,16.62,0.5,0.26,0.60 N,0.30 N,540.11,38,4,5.54,
24509,2011-11-04,0,26,7.8,16.57,0.6,0.36,0.60 N,0.40 N,528.42,53.03,3.8,5.18,
24509,2011-11-05,0,26.6,8.1,16.91,0.6,0.29,0.40 N,0.40 N,454.59,45.75,3.3,4.79,
24509,2011-11-06,0,25.6,8.4,16.47,0.4,0.27,0.40 N,0.30 N,489.37,42.36,3.6,5.04,
24509,2011-11-07,0,26,7.3,16.97,0.4,0.25,0.40 N,0.30 N,469.16,41.31,3.5,4.93,
24509,2011-11-08,0,26.7,7.9,17.08,0.6,0.35,0.40 N,0.40 N,497.6,47.72,3.7,5.01,
24509,2011-11-09,0,24.4,16.9,20.65,0.3,0.25,0.00 N,0.20 N,606.1,32.5,0.6,6.01,
24509,2011-11-10,0,13.2,9.8,12.03,0.6,0.27,0.40 N,0.40 N,169.66,59.67,0.1,1.98,
24509,2011-11-11,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-11-12,0,24.1,12.5,19,0.5,0.25,0.40 N,0.20 N,86.2,30,<null>,2.63,
24509,2011-11-13,0,24.8,3.4,18.1,0.6,0.24,0.40 N,0.30 N,516.74,33.81,3.7,5.46,
24509,2011-11-14,0,22.7,5.3,13.35,0.6,0.31,0.60 N,0.40 N,465.07,51.57,1.9,4.57,
24509,2011-11-15,0,23.3,6.3,14.84,0.6,0.27,0.70 N,0.40 N,624.5,51,<null>,5.85,
24509,2011-11-16,0,25.1,3.7,16.41,0.6,0.26,0.70 N,0.30 N,526.83,35.12,3.5,5.47,
24509,2011-11-17,0,20.9,9.3,14.44,0.6,0.29,0.40 N,0.50 N,417.92,57.88,1.6,4.34,
24509,2011-11-18,0,23.6,8.5,16.27,0.6,0.28,0.70 N,0.40 N,467.82,48.14,3,4.85,
24509,2011-11-19,0,25.6,8.3,16.26,0.4,0.26,0.40 N,0.40 N,464.83,47.55,3.4,4.84,
24509,2011-11-20,0,27.9,8.7,18.67,0.6,0.32,0.60 N,0.30 N,475.29,45.3,3.6,5.01,
24509,2011-11-21,0,27.3,9.3,17.83,0.4,0.25,0.40 N,0.40 N,446.68,43.62,3.2,4.73,
24509,2011-11-22,0,27.4,9.3,15.94,0.6,0.34,0.40 N,0.40 N,473.35,49.89,0.6,4.77,
24509,2011-11-23,0,23.8,10.9,17.89,0.6,0.33,0.60 N,0.50 N,561.41,52.87,2.2,5.25,
24509,2011-11-24,0,25.7,7.8,14.44,0.6,0.38,0.40 N,0.40 N,603.4,57,2.7,5.49,
24509,2011-11-25,0,25,5.4,14.67,0.4,0.22,0.40 N,0.40 N,506.12,42.05,2.1,5.2,
24509,2011-11-26,0,23.5,5,14.99,0.6,0.29,0.40 N,0.40 N,450.15,50.78,2.9,4.68,
24509,2011-11-27,0,11,1.3,6.88,0.5,0.21,0.40 N,0.30 N,270.31,34.88,1.3,3.82,
24509,2011-11-28,0,18.8,-7.8,5.39,0.2,0.2,0.40 N,0.20 N,496.03,23.83,2.9,5.86,
24509,2011-11-29,0,-1,-2.5,-1.72,0.2,0.18,0.40 N,0.10 N,<null>,26.62,<null>,<null>,
24509,2011-11-30,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-01,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-02,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-03,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-04,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-05,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-06,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-07,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-08,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-09,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-10,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-11,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-12,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-13,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-14,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-15,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-16,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-17,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-18,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-19,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-20,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-21,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-22,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-23,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-24,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-25,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-26,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-27,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-28,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-29,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-30,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2011-12-31,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-01,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-02,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-03,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-04,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-05,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-06,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-07,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-08,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-09,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-10,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-11,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-12,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-13,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-14,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-15,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-16,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-17,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-18,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-19,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-20,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-21,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-22,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-23,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-24,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-25,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-26,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-27,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24509,2012-01-28,0,19.6,10.1,13.54,0.6,0.46,0.70 N,0.60 N,41.75,47.83,<null>,<null>,
24509,2012-01-29,0,17.7,9,11.57,0.8,0.54,0.70 N,0.60 N,350.05,66.49,2.1,3.86,
24509,2012-01-30,0.8,13.5,8.8,10.46,0.8,0.57,0.70 N,0.70 N,124.69,80.25,0.4,1.76,
24509,2012-01-31,0,20.6,7.2,13.23,0.8,0.55,0.70 N,0.60 N,439.28,67.46,3.1,4.65,
24576,2011-07-29,0,28.5,14.5,21.13,15.8,4.01,331.70 NO,338.50 NO,411.64,51.81,4.2,4.78,
24576,2011-07-30,1,24.4,13.1,18.67,18.9,4.81,329.00 NO,335.10 NO,299.69,54.61,3.1,3.85,
24576,2011-07-31,0,25.5,14.8,19.26,19.7,7.65,325.80 NO,332.00 NO,386.62,56.6,4.4,4.85,
24576,2011-08-01,0,26.2,14,19.23,13.9,6.56,332.50 NO,332.10 NO,432.75,57.35,4.5,5.03,
24576,2011-08-02,0,28.4,13.6,20.71,13.1,4.52,332.70 NO,331.90 NO,430.88,52.96,4.5,5.02,
24576,2011-08-03,0,29.4,12.9,21.02,15.1,4.53,329.90 NO,334.00 NO,612.37,50.57,6.1,6.26,
24576,2011-08-04,0,26.3,15.6,20.6,16.7,2.44,334.80 NO,334.00 NO,294.51,55.96,2.6,3.55,
24576,2011-08-05,0,31.6,14.6,20.75,15.2,3.34,332.70 NO,338.30 NO,570.7,63.66,5.6,5.38,
24576,2011-08-06,2.4,30,13.8,19.63,18.6,2.39,331.00 NO,342.00 NO,523.47,67.91,4.8,4.79,
24576,2011-08-07,0,29.8,12.2,19.7,18.6,2.8,332.90 NO,345.60 NO,527.49,63.4,5,5.02,
24576,2011-08-08,1.6,29.5,14.3,19.93,9.1,2.11,354.50 NO,349.00 NO,577.43,63,5.3,5.27,
24576,2011-08-09,3.8,28.4,13.6,19.51,22.1,3.29,331.40 NO,351.50 NO,578.51,68.03,5.4,5.27,
24576,2011-08-10,1.6,29.6,14.1,20.21,12.5,2.04,346.50 NO,346.10 NO,581.12,65.76,5.2,5.24,
24576,2011-08-11,0,29.7,13.8,20.84,12.1,2.52,347.20 NO,343.80 NO,504.12,58.76,4.6,5,
24576,2011-08-12,2.2,29.7,14.1,20.76,10.1,2.27,343.50 NO,343.60 NO,550.25,64.17,5,5.08,
24576,2011-08-13,4,28.1,14,20.21,9.9,2.27,346.70 NO,345.90 NO,420.03,63.78,3.5,4.19,
24576,2011-08-14,0,27.7,11.9,19.2,12.7,2.56,333.80 NO,341.50 NO,393.23,61.86,3.7,4.09,
24576,2011-08-15,0,28.6,13,20.81,14.3,5.17,331.40 NO,334.30 NO,592,48.96,6.1,6.25,
24576,2011-08-16,0,29.4,12.8,21.04,12.1,5.1,333.40 NO,333.00 NO,587.57,47.01,6.3,6.3,
24576,2011-08-17,0,30.3,12.9,21.16,11.1,5.22,331.20 NO,332.10 NO,540.19,47.57,5.6,6.03,
24576,2011-08-18,0,30.2,11.3,21.05,11.8,3.37,334.00 NO,334.20 NO,592.91,41.21,5.9,6.18,
24576,2011-08-19,0,30,12.3,21.43,11.1,3.68,337.10 NO,334.50 NO,592.31,38.12,5.8,6.33,
24576,2011-08-20,0,30.9,15,22.16,14.4,3.94,330.70 NO,341.00 NO,526.17,41.41,5.6,5.89,
24576,2011-08-21,0,28.9,12.8,20.99,14,6.19,329.80 NO,333.40 NO,560.9,45.01,5.7,6.3,
24576,2011-08-22,0,26.3,14.5,19.91,16,6.96,329.90 NO,332.60 NO,380.16,56.45,4.1,4.65,
24576,2011-08-23,0,26.3,15,20.21,8.9,3.27,333.00 NO,339.90 NO,315.17,57.58,2.7,3.71,
24576,2011-08-24,0.6,30.5,13.9,20.77,8.2,3.35,345.00 NO,341.80 NO,452.41,60.7,4,4.73,
24576,2011-08-25,0,28.7,12.9,20.99,16.8,5.36,329.30 NO,337.40 NO,464.21,51.19,5.1,5.36,
24576,2011-08-26,0,27.4,13.8,20.88,15.3,3.45,339.10 NO,336.00 NO,339.04,53.3,3.3,4.1,
24576,2011-08-27,7.2,25,15,19.18,12.6,2.08,337.90 NO,343.20 NO,217.29,68.14,1.7,2.57,
24576,2011-08-28,5,25.8,14.3,18.12,11.9,1.23,341.10 NO,332.80 NO,327.55,77.08,2.5,3.09,
24576,2011-08-29,0,27.4,12.6,19.76,13.1,4.2,335.50 NO,331.50 NO,569.03,57.29,5.6,5.66,
24576,2011-08-30,0,28.5,11.8,19.83,12.2,4.95,333.60 NO,13.80 N,591.71,51.26,5.9,6.19,
24576,2011-08-31,0,26.5,13.2,18.87,10.7,3.85,85.90 NE,,352.58,60.43,3.4,4.07,
24576,2011-09-01,1.6,22,15.6,17.66,8.6,0.8,184.30 S,335.80 NO,190.04,83.27,1.2,1.91,
24576,2011-09-02,0.2,27.4,15.3,20.24,7.3,1.78,153.30 SE,230.70 SO,562.69,72.35,5.1,4.94,
24576,2011-09-03,38.8,22,14,17.03,12.3,3,68.80 NE,226.80 SO,423.56,85.65,3.1,3.7,
24576,2011-09-04,15.6,24.2,14.7,17.78,13.8,2.46,93.40 E,10.70 N,292.66,83.36,2.4,2.87,
24576,2011-09-05,0,24.2,14.3,18.86,16.4,5.86,90.10 E,41.40 N,549.81,62.89,4.8,5.57,
24576,2011-09-06,0,24.2,14,18.24,13.8,4.76,84.50 NE,43.20 N,395.48,63.56,3.6,4.39,
24576,2011-09-07,0,25.1,10.3,17.34,14.6,4.87,103.10 E,52.50 NE,614.26,53.48,5.8,6.23,
24576,2011-09-08,0,25.6,7.6,16.52,12.4,4.25,98.00 E,43.90 N,594.44,46.11,5.6,6.26,
24576,2011-09-09,0,25.3,8.1,16.88,12.8,3.89,95.40 E,30.40 N,577.38,48.19,5.6,6.06,
24576,2011-09-10,0,26.5,9.5,17.8,12.2,4.63,95.40 E,40.30 N,590.74,45.66,5.8,6.41,
24576,2011-09-11,0,24,10,17.11,18.2,6.57,97.10 E,54.70 NE,530.45,55.33,4.8,5.9,
24576,2011-09-12,0.2,26.2,13.7,19.24,12.7,5.69,93.00 E,61.40 NE,517.69,60.99,4.9,5.51,
24576,2011-09-13,0,28.6,12.2,19.92,11.6,3.56,107.10 E,43.90 N,584.92,50.29,5.7,6.01,
24576,2011-09-14,0,29.8,12.8,20.94,11.6,2.71,114.00 E,18.40 N,585.31,43.69,5.6,6.06,
24576,2011-09-15,0,29.1,14.1,20.86,8.8,2.22,76.30 NE,37.50 N,532.19,39.69,4.9,5.63,
24576,2011-09-16,0,28.2,11.6,19.09,7.3,1.79,131.00 E,33.80 N,524.06,57.83,4.2,4.96,
24576,2011-09-17,4,27.9,13.2,19.16,10.3,1.92,71.70 NE,58.40 NE,395.81,64.31,3,3.99,
24576,2011-09-18,0.4,27.1,13.5,19.25,10.3,2.65,68.40 NE,5.50 N,555.09,68.84,4.5,5.01,
24576,2011-09-19,0,26.3,14.5,18.5,9.9,2.87,332.20 NO,357.50 NO,429.82,69.47,3.6,4.21,
24576,2011-09-20,0,25.9,12.4,18.63,10,2.94,88.70 NE,31.00 N,498.27,57.5,4.2,5.01,
24576,2011-09-21,0,26.3,11.7,18.91,8,3.61,41.10 N,,510.16,55.85,4.8,5.25,
24576,2011-09-22,0,27.2,11,19.01,12.9,3.83,91.90 E,40.90 N,537.5,53.02,4.8,5.58,
24576,2011-09-23,0,26.6,12.7,19.24,12,4.82,88.60 NE,,528.79,50.55,4.8,5.74,
24576,2011-09-24,0,25.4,11.8,18.48,6.5,1.31,102.90 E,8.50 N,448.85,53.84,3.8,4.53,
24576,2011-09-25,0,28.3,13.2,20.14,4.8,1.05,331.20 NO,348.90 NO,473.14,43.8,4,4.97,
24576,2011-09-26,0,29.1,11.2,20.21,7,1.77,323.00 NO,2.00 N,564.95,47.38,4.8,5.6,
24576,2011-09-27,0,29.4,12.6,20.76,7.4,1.73,182.30 S,15.00 N,506.07,48.93,4.5,5.16,
24576,2011-09-28,0,25.8,13.7,19.53,11.7,2.24,340.70 NO,335.10 NO,310.32,49.26,2.6,3.77,
24576,2011-09-29,0,27.9,13.6,20.36,10.4,1.93,329.40 NO,347.60 NO,518.3,43.8,4.4,5.33,
24576,2011-09-30,10.4,24.1,12.5,17.84,13.8,4.59,88.30 NE,48.30 NE,471,67.76,3.9,4.59,
24576,2011-10-01,0,20.8,11.5,16.19,10.5,5.07,47.30 NE,52.10 NE,385.75,63.34,3,4.19,
24576,2011-10-02,0,23.5,9.4,16.12,16.4,4.6,84.40 NE,49.50 NE,453.84,62.48,3.9,4.78,
24576,2011-10-03,0,25.5,9.7,16.87,16.4,4.52,84.00 NE,34.90 N,512.64,60.16,4.4,5.38,
24576,2011-10-04,0,26.4,9.5,17.08,11.7,2.81,83.40 NE,18.30 N,555.08,55.85,4.8,5.6,
24576,2011-10-05,0,28.1,9.4,17.99,11,2.4,94.00 E,18.80 N,548.85,53.66,4.8,5.57,
24576,2011-10-06,0,28.1,11.1,19.8,16.8,2.37,93.10 E,26.40 N,525.8,39.93,4.8,5.76,
24576,2011-10-07,0,28.7,11.3,19.85,7.1,1.45,93.20 E,8.60 N,532.94,36.78,4.4,5.65,
24576,2011-10-08,0,26.5,12.7,18.92,9.8,2.61,182.90 S,143.90 SE,413.32,61.95,3.3,4.28,
24576,2011-10-09,0,25.8,14.4,18.99,8.4,2.31,114.60 E,121.90 E,488.06,63.65,3.8,4.66,
24576,2011-10-10,0,25.4,14.1,18.65,10,4.85,105.30 E,70.70 NE,411.31,62.2,3.7,4.49,
24576,2011-10-11,15.2,22.1,13.9,16.51,7.3,1.48,80.50 NE,53.60 NE,214.1,75.56,1.2,2.33,
24576,2011-10-12,6.4,15.8,11.5,14.05,2.8,0.32,159.30 SE,38.80 N,130.75,94.31,0.6,1.08,
24576,2011-10-13,1,20.6,12.8,16.22,11.3,2.61,86.10 NE,38.50 N,209.78,74.36,1.5,2.54,
24576,2011-10-14,0,22.2,10.4,16.58,10.5,4.75,89.00 NE,64.80 NE,397.94,64.04,3.1,4.51,
24576,2011-10-15,0,24.8,9.6,16.52,16.5,4.58,93.10 E,31.60 N,486.86,58.33,4.3,5.34,
24576,2011-10-16,0,24.6,7.9,15.76,8.9,3.22,71.20 NE,40.40 N,501.26,51.27,4.3,5.4,
24576,2011-10-17,0,26.5,6.6,17.01,7.5,1.47,83.40 NE,5.50 N,490.85,45.14,3.9,5.25,
24576,2011-10-18,0,26.8,7.6,21.86,12,5.78,72.30 NE,45.30 NE,691.17,19.77,4.3,<null>,
24576,2011-10-19,0,20.8,8.3,18.1,3.5,1.65,69.90 NE,55.30 NE,470.91,48.55,0.5,4.92,
24576,2011-10-20,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24576,2011-10-21,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24576,2011-10-22,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24576,2011-10-23,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24576,2011-10-24,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24576,2011-10-25,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
24576,2011-10-26,0.2,27.5,16.3,22.72,4.1,0.82,316.00 NO,10.40 N,564.94,14.25,1.9,<null>,
24576,2011-10-27,0,27,8.4,17.98,5.8,1.28,164.20 SE,275.80 O,437.77,34.34,3.3,4.71,
